"mRNA"	"logFC"	"FDR"	"NT"	"TP"	"Delta"
"BMPER"	"BMPER"	1.32146253785739	1.40502476750744e-15	240311.03030303	638557.575757576	317562.023979366
"TBCCD1"	"TBCCD1"	1.32130395951843	1.41775707755658e-15	41973.7575757576	112906.060606061	55460.0920807152
"SLAMF6"	"SLAMF6"	-1.32122604367685	1.42189452441591e-15	118408.212121212	51124.1818181818	156444.013639758
"SEC61A2"	"SEC61A2"	1.32037300946107	1.49785876321131e-15	8086.12121212121	21796.8484848485	10676.6961997155
"ARRDC3"	"ARRDC3"	-1.31917298340792	1.57525590316641e-15	121481.787878788	52900.1515151515	160255.492545788
"LAPTM4B"	"LAPTM4B"	-1.31909718078793	1.58080635749417e-15	97914.9696969697	42641.9090909091	129159.360484208
"FAH"	"FAH"	-1.31884393322529	1.59654869913064e-15	504171.03030303	218536.242424242	664922.904623097
"IFFO1"	"IFFO1"	1.31789049030105	1.67422201802866e-15	190010.333333333	515965.454545455	250412.811358933
"CDH1"	"CDH1"	-1.3156048710457	1.88346763894771e-15	77116.9696969697	33060.5454545455	101455.460973617
"PHC2"	"PHC2"	1.31540087208384	1.89792689257952e-15	63337.9090909091	166453.939393939	83314.7408541491
"NUP205"	"NUP205"	-1.31537181379058	1.91447421803433e-15	26898.4545454545	11481.7878787879	35381.4689436181
"ERI1"	"ERI1"	-1.31519925604897	1.91457640727405e-15	140392.757575758	60380.5151515152	184644.4503183
"GGH"	"GGH"	-1.31491756645214	1.94596391007326e-15	53234.7575757576	22973.9090909091	69999.3178821845
"SLC25A24"	"SLC25A24"	1.31480841290614	1.95318759218988e-15	25028.1515151515	74088.0606060606	32907.2241716108
"PARP15"	"PARP15"	1.31449259529699	2.00978267636825e-15	5566.45454545455	14539.8787878788	7317.06328205726
"MEGF8"	"MEGF8"	1.31291177818899	2.13866701426334e-15	369582.696969697	980561.818181818	485229.475866367
"SPDYA"	"SPDYA"	1.3129846226256	2.16194672681248e-15	6141.24242424242	16520.1818181818	8063.35686684627
"PLEKHO2"	"PLEKHO2"	-1.31205380919537	2.2319288910546e-15	183077.757575758	79862.1515151515	240207.869206219
"TMEM87B"	"TMEM87B"	1.3121486406895	2.23662214824197e-15	10347.3333333333	27275.303030303	13577.2393680945
"TRMT112"	"TRMT112"	-1.31187660895565	2.26990527537239e-15	22394.3636363636	9663.75757575758	29378.6418269924
"NACAD"	"NACAD"	1.31121174931672	2.33690122593497e-15	12906.5757575758	34549.9090909091	16923.2537767796
"SNX2"	"SNX2"	-1.31107371913487	2.35185236722856e-15	27529.9090909091	12883.6363636364	36093.740299263
"TMEM19"	"TMEM19"	-1.31085126612721	2.36110338276114e-15	198400.363636364	86231.1515151515	260073.367872827
"IPCEF1"	"IPCEF1"	-1.31060208399265	2.39006513146338e-15	143354.878787879	61676.0303030303	187881.202889908
"THAP7"	"THAP7"	-1.30993581018669	2.4654272735195e-15	36065986.7878788	16229113.4242424	47244127.6231625
"VWDE"	"VWDE"	-1.30938691000207	2.56086579324809e-15	21617.3939393939	9498.72727272727	28305.5326526006
"AURKB"	"AURKB"	1.30797160399167	2.723295578139e-15	44265.7575757576	119057.484848485	57898.3539382702
"PISD"	"PISD"	-1.30779805133745	2.75092422866918e-15	54497.5757575758	23938.8181818182	71271.8233783725
"NR2C2AP"	"NR2C2AP"	1.30687422319889	2.88759137088854e-15	13016.8181818182	33922.6666666667	17011.3441498849
"MARK1"	"MARK1"	-1.30581147675164	3.0256953390883e-15	127185.939393939	52780.4848484848	166080.859342045
"GSTO2"	"GSTO2"	-1.30593707805209	3.0256953390883e-15	28593.696969697	12683.7878787879	37341.569071313
"ANKRD28"	"ANKRD28"	-1.30377186886427	3.34780595929631e-15	150752.484848485	66208.8787878788	196546.848906842
"CA14"	"CA14"	-1.30189775010403	3.67000375895189e-15	1364208.93939394	596256.96969697	1776060.54886878
"NPLOC4"	"NPLOC4"	-1.30123861030316	3.79042557539566e-15	993018.939393939	435782.96969697	1292154.58470169
"CHGB"	"CHGB"	-1.3018240709887	3.88213000052807e-15	4375.90909090909	1922.93939393939	5696.66378700374
"SOX13"	"SOX13"	-1.30081369919519	3.88766730644641e-15	40835.2424242424	17791.4545454545	53119.0427554111
"SDS"	"SDS"	-1.29976332982321	4.07448642604926e-15	223727.151515152	96607.2727272727	290792.347425195
"ZNF212"	"ZNF212"	-1.2997419567256	4.08479042308029e-15	72644.7878787879	31208.7575757576	94419.4787434922
"TMEM91"	"TMEM91"	1.29901077611942	4.21950027244301e-15	1029453.84848485	2678653.48484848	1337271.64269943
"GBF1"	"GBF1"	-1.29879149611278	4.31908087726886e-15	17325.9393939394	7744.21212121212	22502.7827470139
"NOC2L"	"NOC2L"	1.29811450253915	4.40976749539922e-15	92146.5151515152	258659.151515152	119616.727676625
"TPH1"	"TPH1"	-1.29756517839457	4.52446926359804e-15	4322866.36363636	1893729	5609200.86430772
"KALRN"	"KALRN"	-1.29761912758124	4.53116767565423e-15	45491	20039.7575757576	59029.9917327982
"PLVAP"	"PLVAP"	1.29762677814695	4.54488093090674e-15	10032.3636363636	26267.1818181818	13018.2637026532
"ASB16"	"ASB16"	1.29753130316806	4.55562696412976e-15	12014.7272727273	31967.2424242424	15589.4847353906
"ME2"	"ME2"	1.29731580667174	4.56634461137668e-15	400908.363636364	1070212.42424242	520104.757172354
"PAK2"	"PAK2"	-1.2973986105038	4.74316454020043e-15	5025.12121212121	2350.63636363636	6519.58527821925
"TNXB"	"TNXB"	1.29659957553028	4.81182899186093e-15	4637.72727272727	11499.4242424242	6013.2752132434
"CCNT1"	"CCNT1"	-1.29574673349628	4.92742510345239e-15	561598.909090909	247026.060606061	727689.951989621
"RHBDD1"	"RHBDD1"	1.29544429022091	5.06418816416377e-15	7012.90909090909	18905.1818181818	9084.83303965651
"PIK3R2"	"PIK3R2"	1.29514333133756	5.07193102351489e-15	111186.424242424	297236.03030303	144002.355892845
"MAFK"	"MAFK"	-1.29499391153128	5.30197520309185e-15	6152.66666666667	2693.48484848485	7967.6658730148
"ENGASE"	"ENGASE"	1.29350684963749	5.49704581450995e-15	73349.7272727273	195910.454545455	94878.3746463149
"FAM24B"	"FAM24B"	-1.29340833757339	5.57104988504568e-15	21758.9393939394	9627.63636363636	28143.1936288752
"HSF2"	"HSF2"	-1.29341587893447	5.5945915822641e-15	14033.9090909091	6238.57575757576	18151.6808617046
"DLG5"	"DLG5"	-1.29315473053546	5.61373200563924e-15	33564.1515151515	14596.2727272727	43403.6413082272
"ATXN7L1"	"ATXN7L1"	1.29239278303529	5.85331451408481e-15	7753.12121212121	21014.0909090909	10020.0779005433
"TRIM17"	"TRIM17"	1.29193547324541	5.92496557458763e-15	44353.0909090909	117247.636363636	57301.3314935329
"ZNF331"	"ZNF331"	1.29194535740147	5.94923371992579e-15	12160.9696969697	32600.7878787879	15711.3083415
"GOLGA7B"	"GOLGA7B"	-1.28990423754983	6.54719241775971e-15	97659.3939393939	42773.3333333333	125971.266078973
"PDCD6IP"	"PDCD6IP"	-1.28978597753741	6.57409593042014e-15	141105.151515152	65318.7878787879	181995.445782535
"PITPNC1"	"PITPNC1"	1.28952649869202	6.64970389510378e-15	111314.03030303	292572.575757576	143542.391751965
"PPP1R3G"	"PPP1R3G"	-1.28897853469561	6.85258666599255e-15	52226.0909090909	23220.6363636364	67318.3101328795
"WDR18"	"WDR18"	-1.28853170387321	7.09476341712488e-15	12590.5151515152	5549.27272727273	16223.2779408233
"ZNF550"	"ZNF550"	1.28839034838026	7.09476341712488e-15	8205.84848484848	21669.696969697	10572.3359881495
"WASF2"	"WASF2"	-1.28804287230101	7.13185811678831e-15	637286.090909091	279946.272727273	820851.807012027
"ZNF217"	"ZNF217"	-1.28824422933755	7.29233343369159e-15	6951.42424242424	3086.69696969697	8955.13216598018
"HS1BP3"	"HS1BP3"	1.28723905559079	7.41261147260267e-15	134052.363636364	347854.03030303	172557.437966985
"RIMBP2"	"RIMBP2"	-1.28753036957025	7.43950462581111e-15	13144.8181818182	5601.75757575758	16924.3526115701
"PDZD2"	"PDZD2"	1.28711123318582	7.44822430153441e-15	115213.96969697	304568.909090909	148293.1946169
"HTRA2"	"HTRA2"	-1.2864534481597	7.68882485384534e-15	305526.121212121	136005.484848485	393045.132136193
"MORF4L2"	"MORF4L2"	1.28590273140554	7.92970098334932e-15	18175.2424242424	50124.3636363636	23371.5938772912
"LDLRAP1"	"LDLRAP1"	1.28602126922391	7.95680352044681e-15	6116.24242424242	16207.7878787879	7865.61784530535
"SNPH"	"SNPH"	1.28550653015475	8.05815728498635e-15	29379.9393939394	75963.0909090909	37768.1039464597
"RELB"	"RELB"	1.28541895910416	8.0656287309451e-15	163770.272727273	451529.393939394	210513.413501295
"DAAM1"	"DAAM1"	1.28435959310811	8.49985318225533e-15	74759	205080.333333333	96017.4388211691
"SNRPA1"	"SNRPA1"	1.28426906522342	8.5241984668936e-15	205906.878787879	543417.424242424	264439.834743981
"MFN2"	"MFN2"	-1.28329699500065	9.01630317995993e-15	23321.0606060606	10936.5151515152	29927.8469959856
"PPP2R2D"	"PPP2R2D"	-1.28166868268765	9.68689229654708e-15	224963.121212121	99728.0606060606	288328.187217242
"RBM26"	"RBM26"	1.28094564000676	1.00279599451501e-14	141014.272727273	390850.060606061	180631.617828724
"PEX3"	"PEX3"	-1.28033441235962	1.03346839603524e-14	166825.96969697	74492.3636363636	213593.029878294
"ADCY6"	"ADCY6"	-1.27987403284649	1.07498495819901e-14	12244.2121212121	5456.30303030303	15671.0491466036
"CFD"	"CFD"	1.27842812529239	1.15098173006907e-14	5577.45454545455	14199	7130.37475844895
"STX6"	"STX6"	-1.27808277467538	1.15440914912771e-14	74638.1212121212	33017.6666666667	95393.6970553454
"BRAP"	"BRAP"	-1.27785417493048	1.16343621834245e-14	482994.939393939	213856.96969697	617197.099774841
"ACOX3"	"ACOX3"	1.27749040753604	1.18339990123988e-14	261385.060606061	720749.515151515	333916.907597468
"PNO1"	"PNO1"	1.27592901457512	1.27776204492363e-14	115283.636363636	304024.727272727	147093.736542091
"MCCC1"	"MCCC1"	-1.27544732729411	1.33582605288595e-14	9621.60606060606	4412.39393939394	12271.8517342768
"IQCK"	"IQCK"	-1.27480231720865	1.35063036227419e-14	96955.2424242424	43420.4545454545	123598.76770795
"POLE"	"POLE"	-1.27484298656981	1.35096644821839e-14	43053.0606060606	19179.8484848485	54885.8923640015
"LIN7B"	"LIN7B"	-1.27267904602552	1.50102439104242e-14	48295.4848484848	21283.0303030303	61464.6515843095
"EIF3F"	"EIF3F"	1.27224590042983	1.5255486889349e-14	143535.848484848	370391.909090909	182612.894799565
"ADAMTS12"	"ADAMTS12"	-1.27204164066422	1.53887191267835e-14	2360317.36363636	1044445.06060606	3002421.97172825
"MON1A"	"MON1A"	1.27216623889517	1.55488246612549e-14	5142.81818181818	13232.9090909091	6542.51966368532
"SMARCA1"	"SMARCA1"	1.27179251643626	1.55573939697041e-14	233544.181818182	609999	297019.742693594
"HIRA"	"HIRA"	-1.2715498417279	1.5860666666151e-14	27609.4242424242	12194.0606060606	35106.7590256529
"TXLNA"	"TXLNA"	1.27106721588065	1.6156875900951e-14	21239.3333333333	55455.5757575758	26996.6202871611
"MDH1B"	"MDH1B"	1.2700935021262	1.68779084810913e-14	118301.575757576	308689.575757576	150254.062660988
"AIMP1"	"AIMP1"	1.26963318036702	1.72377063561898e-14	2003500.84848485	5211407.03030303	2543711.15412984
"GRAP"	"GRAP"	1.26935728391162	1.74738689467586e-14	100070.757575758	258203.878787879	127025.545035342
"ITM2C"	"ITM2C"	1.2678889728962	1.92714803659912e-14	3322.06060606061	8536.87878787879	4212.00400971711
"STRADA"	"STRADA"	1.26646471391809	2.03914994974341e-14	5847.33333333333	15354.7575757576	7405.4413371837
"NNMT"	"NNMT"	1.26606018036021	2.06544077994533e-14	10449.9393939394	26777	13230.2521538442
"PDLIM3"	"PDLIM3"	1.26507379993884	2.15176433555242e-14	42128.2121212121	110439.606060606	53295.2973928113
"ERP27"	"ERP27"	-1.26238034377136	2.44832759695309e-14	740601.878787879	360814.96969697	934921.254341961
"EPCAM"	"EPCAM"	-1.26099279274107	2.6212054401339e-14	155832.242424242	68907.5757575758	196503.334573649
"CD226"	"CD226"	1.25947826480584	2.82217584461115e-14	40541.3636363636	99082.9393939394	51060.9663255897
"ALKBH8"	"ALKBH8"	1.25878238712957	2.91136323876381e-14	521297.333333333	1413514.03030303	656199.90165761
"ELOVL6"	"ELOVL6"	1.25824287868608	2.98826271781803e-14	122885.303030303	314489.121212121	154619.55743306
"FKBP8"	"FKBP8"	-1.25760295236616	3.09030992488834e-14	56990.4545454545	25549.9393939394	71671.3638930532
"KIAA1324L"	"KIAA1324L"	-1.25557422156821	3.450902338238e-14	13487.0606060606	6200.69696969697	16934.0056216978
"OSTF1"	"OSTF1"	-1.25452248956304	3.5719474481176e-14	558713.848484849	255481.96969697	700919.08815456
"NETO2"	"NETO2"	1.25371422615601	3.78255350121867e-14	4630.33333333333	11720.3636363636	5805.11477184437
"HMGCR"	"HMGCR"	-1.25330332716125	3.78476586005593e-14	375300	168778.363636364	470364.738683617
"CACNA2D4"	"CACNA2D4"	-1.25313702403737	3.81748778494009e-14	115644.727272727	52074.6666666667	144918.689380159
"USP8"	"USP8"	-1.25277688271626	3.9557826378073e-14	10751.6363636364	4856.72727272727	13469.4014877351
"SKIV2L"	"SKIV2L"	1.25160441349657	4.10662188536611e-14	42746.3636363636	109261.757575758	53501.5373882019
"CCDC88B"	"CCDC88B"	1.25291400806053	4.13652182776065e-14	1200.90909090909	3067.72727272727	1504.63582240723
"RNF10"	"RNF10"	-1.25122442531396	4.18143689542639e-14	69239.0303030303	30797.2727272727	86633.5659002051
"TMIE"	"TMIE"	1.25068047564155	4.28866577942598e-14	29321.4242424242	76028.8181818182	36671.7328180029
"TNK1"	"TNK1"	-1.25129077676784	4.29603954280617e-14	6092.63636363636	2752.66666666667	7623.65968801852
"CD163L1"	"CD163L1"	1.25135703400165	4.29883292478596e-14	2247.81818181818	5636.87878787879	2812.82309297497
"C15orf48"	"C15orf48"	-1.25019437432474	4.39031381250358e-14	39289.7272727273	18339.0606060606	49119.7960051168
"SSBP2"	"SSBP2"	-1.24963550255013	4.48741385414884e-14	240933.727272727	108287.666666667	301079.33936173
"OPA3"	"OPA3"	-1.24937583742505	4.538121075293e-14	369732.333333333	170594.272727273	461934.643581451
"COTL1"	"COTL1"	-1.24939712061446	4.538121075293e-14	76628.0909090909	34679.8181818182	95738.9161400015
"ZNF154"	"ZNF154"	1.24944145041704	4.538121075293e-14	17383.7575757576	42998.3636363636	21719.9872791528
"GDF11"	"GDF11"	-1.24923312509306	4.55921059935459e-14	417102.818181818	191474.303030303	521058.657042396
"MCAT"	"MCAT"	-1.24861142330003	4.71595886237197e-14	43916.2424242424	19923.303030303	54834.3219593227
"IRAK1BP1"	"IRAK1BP1"	1.24811410833226	4.80346557345688e-14	953068.060606061	2565701.75757576	1189537.69264329
"DONSON"	"DONSON"	-1.24772132148274	4.89779224558453e-14	160373.363636364	73333.2727272727	200101.265206995
"PSMD3"	"PSMD3"	1.24618182049823	5.26726443164527e-14	258364.454545455	673740.606060606	321969.086317486
"AGFG2"	"AGFG2"	-1.24580714931349	5.35980960876142e-14	494693.878787879	224904.03030303	616293.170915559
"AKR1B1"	"AKR1B1"	1.24563350180507	5.40919624957093e-14	44438.6060606061	113736.272727273	55354.2164826086
"COL15A1"	"COL15A1"	-1.24553198608664	5.48176101147649e-14	18836.5454545455	8786.0303030303	23461.5198710113
"ODF2"	"ODF2"	1.24523395721727	5.4956000761931e-14	583441	1463766.63636364	726520.545232799
"C4orf36"	"C4orf36"	1.24503427605121	5.55839383842626e-14	31862.4848484848	78353.6060606061	39669.8857565259
"KIF11"	"KIF11"	-1.24449129114123	5.71248396204537e-14	49836.8787878788	22349.9696969697	62021.5616291762
"UBXN1"	"UBXN1"	-1.24454846964762	5.72169534392578e-14	21088.6060606061	9786.66666666667	26245.7923997288
"PDE4DIP"	"PDE4DIP"	1.24279689334711	6.20638129299647e-14	12192.5151515152	31235.6666666667	15152.8199523906
"OTOS"	"OTOS"	1.24252648745946	6.24177813806953e-14	129066.727272727	327228.03030303	160368.82728607
"KCNQ4"	"KCNQ4"	-1.24124238220204	6.63304230940171e-14	625130.181818182	281850.575757576	775938.076066395
"SLC41A1"	"SLC41A1"	-1.24114052298142	6.71329701797689e-14	27233.4848484848	12266.8787878788	33800.581627455
"HFE"	"HFE"	-1.24062111515589	6.8585095881906e-14	40307.1212121212	18266.6363636364	50005.8656669054
"DNMT3A"	"DNMT3A"	1.24009326077992	7.16519552091471e-14	3655.0303030303	9316.81818181818	4532.57844673427
"ASL"	"ASL"	1.23862520271629	7.5057543594824e-14	77868.5151515152	205748.939393939	96449.905364762
"ZNF517"	"ZNF517"	-1.23896399083553	7.64140150244909e-14	6361.12121212121	2835.93939393939	7881.20012315826
"POGK"	"POGK"	1.23745346902495	7.94733771288642e-14	25695.9090909091	64316.1515151515	31797.4918442953
"NR4A1"	"NR4A1"	1.23687897773875	8.14303207508747e-14	57808.4848484848	138326.909090909	71502.09964402
"PM20D2"	"PM20D2"	-1.23715016848129	8.14303207508747e-14	14738.0606060606	6750	18233.1941618754
"PRR5"	"PRR5"	1.23681945014827	8.15052641778957e-14	146346.96969697	389524.363636364	181004.778591471
"YAF2"	"YAF2"	1.23692273364282	8.22449859526458e-14	5729.90909090909	14478.9393939394	7087.45481625211
"ASAH2B"	"ASAH2B"	-1.23646434555656	8.31132002110157e-14	44385.5151515152	20747.9393939394	54881.1069440091
"ASB2"	"ASB2"	-1.23527572331008	8.75230266753814e-14	3573355.09090909	1628695.15151515	4414078.79456649
"ZNF805"	"ZNF805"	1.23494730826136	8.90663751009551e-14	33360.1515151515	86280.7272727273	41198.0293168276
"MAP3K5"	"MAP3K5"	1.23364461102666	9.48910029926353e-14	20671.8787878788	52582.8787878788	25501.751866463
"INSR"	"INSR"	1.23378534232584	9.66784570766152e-14	2918.42424242424	7370.21212121212	3600.70905299144
"PNPLA6"	"PNPLA6"	-1.23300187736016	9.73945517894951e-14	212009.757575758	97592.7272727273	261408.429109582
"SCRN3"	"SCRN3"	-1.2324465886942	9.99131020543125e-14	308320.424242424	141031.424242424	379988.455082324
"SRPRB"	"SRPRB"	-1.23145731851443	1.04905192580871e-13	78397.9393939394	35414.2121212121	96543.7162231177
"ALDH9A1"	"ALDH9A1"	-1.23162847409182	1.0572865765021e-13	11634.0606060606	5205.21212121212	14328.8403117342
"USP24"	"USP24"	1.23131196280367	1.07603214618179e-13	3797.87878787879	10046.9090909091	4676.37358479345
"VAMP2"	"VAMP2"	1.23036741908999	1.10516144936379e-13	16737.6363636364	42653.7575757576	20593.4424543941
"ZNF345"	"ZNF345"	-1.23026099106178	1.11189950720587e-13	32757.0606060606	14750.0909090909	40299.7338454828
"C10orf55"	"C10orf55"	-1.23002737462577	1.11839552703384e-13	91748.2121212121	41998.3636363636	112852.812482063
"SAE1"	"SAE1"	-1.22951406677744	1.14337536069986e-13	309214.606060606	143594.96969697	380183.70780456
"TMEM45B"	"TMEM45B"	-1.22950807125717	1.14349957452308e-13	164261.515151515	76106.6363636364	201960.858675719
"TIMP3"	"TIMP3"	-1.22942712662811	1.14646774435152e-13	265216.636363636	124162.454545455	326064.527178519
"SRBD1"	"SRBD1"	-1.23011368287133	1.14863866579607e-13	5826.75757575758	2697.24242424242	7167.5742207136
"ATP11B"	"ATP11B"	-1.22919759712174	1.15913547258146e-13	92308.0303030303	42281	113464.809043525
"VPS11"	"VPS11"	-1.22890224750213	1.17547012422775e-13	70728.5151515152	32580.7878787879	86918.4312321852
"SAMD9L"	"SAMD9L"	1.22821310462078	1.2111528822606e-13	112369.666666667	282740.090909091	138013.897161869
"ZDHHC17"	"ZDHHC17"	-1.22863782933052	1.21388301011285e-13	8738.63636363636	4049.72727272727	10736.6192131269
"RBM41"	"RBM41"	-1.22765567679393	1.241917175598e-13	282916.212121212	129777.575757576	347323.693867642
"EPB41L4B"	"EPB41L4B"	1.22710011152739	1.27551915119056e-13	50705.1818181818	135502.818181818	62220.3342641073
"PREB"	"PREB"	-1.22605609759924	1.34470236023162e-13	38318.1515151515	17470.1212121212	46980.2033138832
"NOL7"	"NOL7"	-1.22506819212959	1.40212185332926e-13	227467.96969697	102418.545454545	278663.774404056
"HLA-DQA1"	"HLA-DQA1"	-1.22495850534369	1.40882715951094e-13	161454.181818182	75254.6363636364	197774.673241488
"TMEM42"	"TMEM42"	-1.22408779116273	1.46565040743982e-13	234741.212121212	109925.272727273	287343.851840316
"SEMA3B"	"SEMA3B"	1.22423551726225	1.46565040743982e-13	12273.0303030303	30479.0303030303	15025.0796014056
"PPM1J"	"PPM1J"	-1.22368531793162	1.49206786482876e-13	592165.606060606	278606.545454545	724624.357920441
"TRIM66"	"TRIM66"	1.22353515566339	1.50140878116561e-13	409212.424242424	1033058.90909091	500685.787194846
"B3GNT7"	"B3GNT7"	-1.22329526345245	1.52274781783705e-13	57982.8787878788	26785.1818181818	70930.1809825494
"L3MBTL4"	"L3MBTL4"	1.2228964028689	1.54582903849628e-13	180754.181818182	463651.393939394	221043.638748965
"WDR63"	"WDR63"	-1.22243866476918	1.57999109898551e-13	157200.393939394	72661.7878787879	192167.839668463
